category,item_name,price,desc,dietary_slugs,tag_slugs,service_slugs,id,min_price,max_price,default_price,display_price,variant_id,parent_menu_id,image_url,image_thumb_url,always_show_on_checkout,is_bogo_active,order,auto_add,auto_add_quantity,show_image,visible,state,rating,free_dish_quantity,type,added_bottom_text_field,not_added_bottom_text_field,disabled_text,secondary_tag_slugs,entity_type,primary_tag_slug,food_legends,search_alias,metadata,added_bottom_text,not_added_bottom_text,not_added_bottom_text_color,remove_popup_text,auto_add_toast_message,auto_already_added_toast_message,remove_popup_title,tag_ids,tag_image,hide_in_meals_menu
Appetizers,Podi Idli,215,Some legend's can't be left out. Idli tossed with ghee and podi powder.,veg,veg,delivery-enabled,ctl_485114827,215,215,215,215,v_599257339,ctg_15110213,,,0,False,10,0,0,False,False,available,,0,dish,,,,navratri-special,catalogue,,,Appetizers,"{""v"":599257339,""s_ctg"":39492586,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""podi-idli""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Appetizers,Kurkuri Kamal Kakdi,245,Crispy fried lotus stem sprinkled with peri peri and chaat masala.,veg,veg,delivery-enabled,ctl_485114829,245,245,245,245,v_599257341,ctg_15110213,https://b.zmtcdn.com/data/dish_photos/9e2/de63641d88511d6ad74c2dfc76db59e2.jpg,https://b.zmtcdn.com/data/dish_photos/9e2/de63641d88511d6ad74c2dfc76db59e2.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,12,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599257341,""s_ctg"":39492586,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""kurkuri-kamal-kakdi""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Appetizers,Nam Prik Cauliflower,245,Deep fried cauliflower tossed with thai chilli paste,veg,veg,delivery-enabled,ctl_485114830,245,245,245,245,v_599257342,ctg_15110213,https://b.zmtcdn.com/data/dish_photos/6a3/281878198ce7e645b435b0397d4fc6a3.jpg,https://b.zmtcdn.com/data/dish_photos/6a3/281878198ce7e645b435b0397d4fc6a3.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,13,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599257342,""s_ctg"":39492586,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""nam-prik-cauliflower""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Appetizers,Lotus Stem in Honey Chilli Sauce,265,,veg,veg,delivery-enabled,ctl_485114831,265,265,265,265,v_599257343,ctg_15110213,https://b.zmtcdn.com/data/dish_photos/b02/e02f98b7f230eaa3ca36d15f8ff20b02.jpg,https://b.zmtcdn.com/data/dish_photos/b02/e02f98b7f230eaa3ca36d15f8ff20b02.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,14,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599257343,""s_ctg"":39492586,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""lotus-stem-in-honey-chilli-sauce""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Appetizers,Spicy & Sweet Water Chestnut,315,,veg,veg,delivery-enabled,ctl_485114832,315,315,315,315,v_599257344,ctg_15110213,https://b.zmtcdn.com/data/dish_photos/afa/00cc2eed2704b1d2905ab30cc1723afa.jpg,https://b.zmtcdn.com/data/dish_photos/afa/00cc2eed2704b1d2905ab30cc1723afa.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,15,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599257344,""s_ctg"":39492586,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""spicy-sweet-water-chestnut""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Appetizers,Watsons Chicken Wings Schezwan,315,,non-veg,non-veg,delivery-enabled,ctl_485120443,315,315,315,315,v_599264250,ctg_15110213,,,0,False,1,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599264250,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""watsons-chicken-wings-schezwan""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Watsons Chicken Wings Manchurian,315,,non-veg,non-veg,delivery-enabled,ctl_485120444,315,315,315,315,v_599264251,ctg_15110213,,,0,False,2,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599264251,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""watsons-chicken-wings-manchurian""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Maggi Chicken Croquettes,315,Pulled roasted chicken with mashed potatoes and Indian spices crumbed with crushed maggi. Served with ketchup.,non-veg,non-veg,delivery-enabled,ctl_485120446,315,315,315,315,v_599264253,ctg_15110213,https://b.zmtcdn.com/data/dish_photos/560/d65927088433ac71380b0bfb07da7560.jpg,https://b.zmtcdn.com/data/dish_photos/560/d65927088433ac71380b0bfb07da7560.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,4,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599264253,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""maggi-chicken-croquettes""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Watsons Chicken Wings in Smoky BBQ Sauce,335,,non-veg,non-veg,delivery-enabled,ctl_485120445,335,335,335,335,v_599264252,ctg_15110213,,,0,False,3,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599264252,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""watsons-chicken-wings-in-smoky-bbq-sauce""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Chicken Malai Tikka,335,Classic Indian tikka marinated with spices and finished in the tandoor,non-veg,non-veg,delivery-enabled,ctl_485120449,335,335,335,335,v_599264256,ctg_15110213,https://b.zmtcdn.com/data/dish_photos/421/6b4df7393bc79624d6c0fe398e4c1421.jpg,https://b.zmtcdn.com/data/dish_photos/421/6b4df7393bc79624d6c0fe398e4c1421.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,7,0,0,True,False,available,,0,dish,,,,healthy,catalogue,,,Appetizers,"{""v"":599264256,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""chicken-malai-tikka""}",,,,,,,,"2,105",https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Cafreal Chicken Skewers,335,"Chicken marinated in goan sweet, spicy and tangy green marinade made of coriander, green chilli and other spices and grilled.",non-veg,non-veg,delivery-enabled,ctl_485120461,335,335,335,335,v_599264268,ctg_15110213,https://b.zmtcdn.com/data/dish_photos/138/c8277c6711e1f5490cde1eb3ce5ca138.jpg,https://b.zmtcdn.com/data/dish_photos/138/c8277c6711e1f5490cde1eb3ce5ca138.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,19,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599264268,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""cafreal-chicken-skewers""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Thecha Paneer,345,,veg,veg,delivery-enabled,ctl_485088649,345,345,345,345,v_599223907,ctg_15110213,https://b.zmtcdn.com/data/dish_photos/d45/bbcfd67d21598f43ac40eea970a07d45.jpg,https://b.zmtcdn.com/data/dish_photos/d45/bbcfd67d21598f43ac40eea970a07d45.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,1,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599223907,""s_ctg"":39492586,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""thecha-paneer""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Appetizers,Paneer Karepak Vepudu,345,Watsons homemade Andhra curry leaves paste and spices tossed with pieces of paneer.,veg,veg,delivery-enabled,ctl_485114833,345,345,345,345,v_599257345,ctg_15110213,https://b.zmtcdn.com/data/dish_photos/d04/3c2af7f715af6608bd67689df0de7d04.jpg,https://b.zmtcdn.com/data/dish_photos/d04/3c2af7f715af6608bd67689df0de7d04.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,16,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599257345,""s_ctg"":39492586,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""paneer-karepak-vepudu""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Appetizers,Chilli Paneer,345,"Paneer cubes tossed in ginger, garlic, capsicum and spices.",veg,veg,delivery-enabled,ctl_485114834,345,345,345,345,v_599257346,ctg_15110213,https://b.zmtcdn.com/data/dish_photos/dee/81c319675cad78a39e1ce34eacc82dee.jpg,https://b.zmtcdn.com/data/dish_photos/dee/81c319675cad78a39e1ce34eacc82dee.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,17,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599257346,""s_ctg"":39492586,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""chilli-paneer""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Appetizers,Chicken Pepper Fry,345,South Indian style chicken cooked with grounded pepper corn and curry leaves.,non-veg,non-veg,delivery-enabled,ctl_485120448,345,345,345,345,v_599264255,ctg_15110213,,,0,False,6,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599264255,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""chicken-pepper-fry""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Hara Masala Fish Finger,345,"Crumb fried fish, marinated with our special green masala.",non-veg,non-veg,delivery-enabled,ctl_485127520,345,345,345,345,v_599276938,ctg_15110213,https://b.zmtcdn.com/data/dish_photos/a92/40c043ac28270d770c4213fff35bfa92.jpg,https://b.zmtcdn.com/data/dish_photos/a92/40c043ac28270d770c4213fff35bfa92.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,26,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599276938,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""hara-masala-fish-finger""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Thai Basil Fish,345,"Fish cooked with ginger and garlic seasoned with soya, oyster sauce and fresh Thai basil.",non-veg,non-veg,delivery-enabled,ctl_485127521,345,345,345,345,v_599276939,ctg_15110213,https://b.zmtcdn.com/data/dish_photos/13c/d98aa2e62abca1891d0539fe4b0e613c.jpg,https://b.zmtcdn.com/data/dish_photos/13c/d98aa2e62abca1891d0539fe4b0e613c.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,27,0,0,True,False,available,,0,dish,,,,healthy,catalogue,,,Appetizers,"{""v"":599276939,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""thai-basil-fish""}",,,,,,,,"2,105",https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Thecha Chicken,365,"Chicken tossed with our special green paste made of garlic, coriander & green chilli.",non-veg,non-veg,delivery-enabled,ctl_485120450,365,365,365,365,v_599264257,ctg_15110213,https://b.zmtcdn.com/data/dish_photos/894/4590e206cbbbcd70987a8b2c547fa894.jpg,https://b.zmtcdn.com/data/dish_photos/894/4590e206cbbbcd70987a8b2c547fa894.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,8,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599264257,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""thecha-chicken""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Pataka Pepper Chicken,365,"Chicken tossed with onions, garlic and curry leaves, served with crispy papad shards.",non-veg,non-veg,delivery-enabled,ctl_485120452,365,365,365,365,v_599264259,ctg_15110213,https://b.zmtcdn.com/data/dish_photos/e72/4a2d69b1bc0fac6d9902955385be5e72.jpg,https://b.zmtcdn.com/data/dish_photos/e72/4a2d69b1bc0fac6d9902955385be5e72.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,10,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599264259,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""pataka-pepper-chicken""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Jerky Jamaican,365,,non-veg,non-veg,delivery-enabled,ctl_485120453,365,365,365,365,v_599264260,ctg_15110213,,,0,False,11,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599264260,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""jerky-jamaican""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Chatpata Chicken,365,"Chicken tikka tossed with chopped onion, green peppers & green chilli.",non-veg,non-veg,delivery-enabled,ctl_485120454,365,365,365,365,v_599264261,ctg_15110213,https://b.zmtcdn.com/data/dish_photos/545/6b23e412cd5db233b83f041eb573f545.jpg,https://b.zmtcdn.com/data/dish_photos/545/6b23e412cd5db233b83f041eb573f545.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,12,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599264261,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""chatpata-chicken""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Gralic & Kali Mirch Chicken,365,,non-veg,non-veg,delivery-enabled,ctl_485120455,365,365,365,365,v_599264262,ctg_15110213,,,0,False,13,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599264262,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""gralic-kali-mirch-chicken""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Crunchy Chicken Tenders,365,,non-veg,non-veg,delivery-enabled,ctl_485120457,365,365,365,365,v_599264264,ctg_15110213,https://b.zmtcdn.com/data/dish_photos/8ed/4cde2c7da6f949b2a1b1ac2e058d38ed.jpg,https://b.zmtcdn.com/data/dish_photos/8ed/4cde2c7da6f949b2a1b1ac2e058d38ed.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,15,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599264264,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""crunchy-chicken-tenders""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Malaysian Chicken Poppers,365,"Chicken marinated with an aromatic mixture of turmeric, ginger, garlic lemon grass and fresh chilli served with peanut sauce.",non-veg,non-veg,delivery-enabled,ctl_485120458,365,365,365,365,v_599264265,ctg_15110213,,,0,False,16,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599264265,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""malaysian-chicken-poppers""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Namma Ooru Chilli Chicken,365,Namma ooru chilli chicken.,non-veg,non-veg,delivery-enabled,ctl_485120459,365,365,365,365,v_599264266,ctg_15110213,,,0,False,17,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599264266,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""namma-ooru-chilli-chicken""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Kodi Karepak Vepudu,365,Watsons homemade Andhra curry leaves paste tossed with pieces of chicken.,non-veg,non-veg,delivery-enabled,ctl_485120460,365,365,365,365,v_599264267,ctg_15110213,https://b.zmtcdn.com/data/dish_photos/896/3de9b976de593d9a1dfd05fb84024896.jpg,https://b.zmtcdn.com/data/dish_photos/896/3de9b976de593d9a1dfd05fb84024896.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,18,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599264267,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""kodi-karepak-vepudu""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Chicken Satay,415,"Chicken marinated with an aromatic mixture of turmeric, ginger, garlic, lemongrass and other ingredients, served with peanut sauce.",non-veg,non-veg,delivery-enabled,ctl_485120447,415,415,415,415,v_599264254,ctg_15110213,https://b.zmtcdn.com/data/dish_photos/c66/27447bab25ae15c31d93def33679bc66.jpg,https://b.zmtcdn.com/data/dish_photos/c66/27447bab25ae15c31d93def33679bc66.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,5,0,0,True,False,available,,0,dish,,,,healthy,catalogue,,,Appetizers,"{""v"":599264254,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""chicken-satay""}",,,,,,,,"2,105",https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Mutton Malvani,445,Small chunks of mutton cooked with curry leaves and onion seasoned with malvani masala served on coin parotta.,non-veg,non-veg,delivery-enabled,ctl_485127518,445,445,445,445,v_599276936,ctg_15110213,https://b.zmtcdn.com/data/dish_photos/076/d173cad6582ba3744e19bafb4af6d076.jpg,https://b.zmtcdn.com/data/dish_photos/076/d173cad6582ba3744e19bafb4af6d076.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,24,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599276936,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""mutton-malvani""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Mutton Pepper Dry,445,,non-veg,non-veg,delivery-enabled,ctl_485127519,445,445,445,445,v_599276937,ctg_15110213,,,0,False,25,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599276937,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""mutton-pepper-dry""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Salt & Pepper Calamari,445,,non-veg,non-veg,delivery-enabled,ctl_485127522,445,445,445,445,v_599276940,ctg_15110213,https://b.zmtcdn.com/data/dish_photos/74f/47b5ab45b1ae877b9262dcd0c7e1674f.jpg,https://b.zmtcdn.com/data/dish_photos/74f/47b5ab45b1ae877b9262dcd0c7e1674f.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,28,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599276940,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""salt-pepper-calamari""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Queen Of Seas,445,Deep fried calamari rings sprinkled with chopped garlic and herbs served with achari tarter sauce.,non-veg,non-veg,delivery-enabled,ctl_485127523,445,445,445,445,v_599276941,ctg_15110213,,,0,False,29,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599276941,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""queen-of-seas""}",,,,,,,,2,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
